stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,level_id,wheelchair_boarding,preferred,platform_code
1001,1001,"Abbottsfield Transit Centre",,  53.571965,-113.390362,1EDM,,0,Q752,0,1,1,A
1002,1002,"Abbottsfield Transit Centre",,  53.572087,-113.390058,1EDM,,0,Q752,0,1,1,B
1010,1010,"50 Street & 122 Avenue",,  53.576971,-113.418250,1EDM,,0,,0,0,0,
1015,1015,"Wayne Gretzky Drive S & 118 Avenue",,  53.570463,-113.454492,1EDM,,0,,0,1,0,
1017,1017,"73 Street & 111 Avenue",,  53.561623,-113.448319,1EDM,,0,,0,1,0,
1019,1019,"101 Street & 104 Avenue",,  53.547126,-113.493553,1EDM,,0,,0,1,0,
1020,1020,"38 Street & 114 Avenue",,  53.566526,-113.400068,1EDM,,0,,0,1,0,
1021,1021,"Rossdale Road & 96 Avenue",,  53.531905,-113.497659,1EDM,,0,,0,1,0,
1022,1022,"97 Street & 109A Avenue",,  53.556008,-113.491239,1EDM,,0,,0,1,0,
1023,1023,"96 Street & 111 Avenue",,  53.559217,-113.490462,1EDM,,0,,0,1,0,
1024,1024,"102 Street & 111 Avenue",,  53.558788,-113.497897,1EDM,,0,,0,1,0,
1025,1025,"84 Street & 118 Avenue",,  53.570329,-113.469870,1EDM,,0,,0,1,0,
1026,1026,"Alex Taylor Road & Jasper Avenue",,  53.547392,-113.476334,1EDM,,0,,0,1,0,
1027,1027,"90 Street & 118 Avenue",,  53.570322,-113.479173,1EDM,,0,,0,1,0,
1028,1028,"48 Street & 114 Avenue",,  53.566833,-113.415664,1EDM,,0,,0,1,0,
1029,1029,"32 Street & 111 Avenue",,  53.563485,-113.389488,1EDM,,0,,0,1,0,
1030,1030,"40 Street & 114 Avenue",,  53.566754,-113.402674,1EDM,,0,,0,1,0,
1031,1031,"54 Street & 118 Avenue",,  53.570622,-113.424664,1EDM,,0,,0,1,0,
1032,1032,"102 Street & 111 Avenue",,  53.559003,-113.498367,1EDM,,0,,0,1,0,
1033,1033,"68 Street & 118 Avenue",,  53.570325,-113.445938,1EDM,,0,,0,1,0,
1034,1034,"Fort Road & Mount Lawn Road",,  53.575580,-113.459709,1EDM,,0,,0,1,0,
1035,1035,"107 Street & Jasper Avenue",,  53.540830,-113.504007,1EDM,,0,,0,1,0,
1036,1036,"54 Street & 121 Avenue",,  53.574803,-113.424681,1EDM,,0,,0,1,0,
1037,1037,"48 Street & 121 Avenue",,  53.575118,-113.415628,1EDM,,0,,0,1,0,
1038,1038,"46 Street & 114 Avenue",,  53.566744,-113.411925,1EDM,,0,,0,1,0,
1039,1039,"95 Street & 108 Avenue",,  53.554470,-113.484047,1EDM,,0,,0,1,0,
1040,1040,"97 Street & 118 Avenue",,  53.570860,-113.492010,1EDM,,0,,0,1,0,
1041,1041,"Wayne Gretzky Drive S & 112 Avenue",,  53.562851,-113.447559,1EDM,,0,,0,1,0,
1042,1042,"124 Street & 111 Avenue",,  53.558985,-113.536550,1EDM,,0,,0,1,0,
1044,1044,"80 Street & 118 Avenue",,  53.570330,-113.463370,1EDM,,0,,0,1,0,
1045,1045,"Bellamy Hill & 98 Avenue",,  53.535533,-113.497088,1EDM,,0,,0,1,0,
1046,1046,"34 Street & Abbottsfield Road",,  53.575033,-113.392891,1EDM,,0,,0,1,0,
1047,1047,"124 Street & 103 Avenue",,  53.544284,-113.536005,1EDM,,0,,0,1,0,
1048,1048,"97 Street & 120 Avenue",,  53.573109,-113.492472,1EDM,,0,,0,1,0,
1050,1050,"101 Street & 105 Avenue",,  53.547396,-113.493829,1EDM,,0,,0,1,0,
1051,1051,"95 Street & 102A Avenue",,  53.546605,-113.479443,1EDM,,0,,0,1,0,
1053,1053,"Kingsway & 111 Avenue",,  53.559039,-113.505075,1EDM,,0,,0,1,0,
